ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
1129	283	to lie/fib			liʔ⁵² kɔ⁴⁴	l i ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
113	29	river	2415	RIVER	tʰi³³ pi³¹	tʰ i ³³ + p i ³¹	0	33 31	nawsawu2016makyam	157	Khalai	kl1	maky1236
1130	283	to lie/fib			liʔ⁵² kɔ⁴⁴	l i ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1131	283	to lie/fib			liʔ⁵² kɔ⁴⁴	l i ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	173	Santong	st1	maky1236
1132	283	to lie/fib			liʔ⁴² kɔ⁴⁴	l i ʔ ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	173	Santong	st2	maky1236
1133	284	to sing	3995	TO SING	θu⁴⁴ sa³¹ kɔ³³	θ u ⁴⁴ + s a ³¹ + k ɔ ³³	0	44 31 33	nawsawu2016makyam	173	Khalai	kl1	maky1236
1134	284	to sing	3995	TO SING	θu⁴⁴ ʃa³³ kɔ²¹	θ u ⁴⁴ + ʃ a ³³ + k ɔ ²¹	0	44 33 21	nawsawu2016makyam	173	Khalai	kl2	maky1236
1135	284	to sing	3995	TO SING	θu⁵² sa³³ kɔ³¹	θ u ⁵² + s a ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	173	Santong	st1	maky1236
1136	284	to sing	3995	TO SING	θu⁴² sa³³ kɔ²¹	θ u ⁴² + s a ³³ + k ɔ ²¹	0	42 33 21	nawsawu2016makyam	173	Santong	st2	maky1236
1137	285	to think	4131	TO THINK	kʰə³³ ma³³ kɔ⁴⁴	kʰ ə ³³ + m a ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1138	285	to think	4131	TO THINK	kʰə³³ ma³³ kɔ⁴⁴	kʰ ə ³³ + m a ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1139	285	to think	4131	TO THINK	kʰə³¹ ma³³ kɔ⁴⁴	kʰ ə ³¹ + m a ³³ + k ɔ ⁴⁴	0	31 33 44	nawsawu2016makyam	173	Santong	st1	maky1236
114	29	river	2415	RIVER	tʰi³³ pi²¹	tʰ i ³³ + p i ²¹	0	33 21	nawsawu2016makyam	157	Khalai	kl2	maky1236
1140	285	to think	4131	TO THINK	kʰə²¹ ma³³ kɔ⁴⁴	kʰ ə ²¹ + m a ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1141	286	to know	3664	TO KNOW	pʰuam³³ kɔ³¹	pʰ ua m ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	173	Khalai	kl1	maky1236
1142	286	to know	3664	TO KNOW	pʰuam³³ kɔ²¹	pʰ ua m ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	173	Khalai	kl2	maky1236
1143	286	to know	3664	TO KNOW	θiɛ³³ kɔ⁴⁴	θ iɛ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
1144	286	to know	3664	TO KNOW	θiɛ⁴⁴ kɔ⁴⁴	θ iɛ ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	173	Santong	st2	maky1236
1145	287	to forget	3491	TO FORGET	kʰə³¹ maʔ³³ huan⁴⁴	kʰ ə ³¹ + m a ʔ ³³ + h ua n ⁴⁴	0	31 33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1146	287	to forget	3491	TO FORGET	kʰə²¹ maʔ³³ huan⁴⁴	kʰ ə ²¹ + m a ʔ ³³ + h ua n ⁴⁴	0	21 33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1147	287	to forget	3491	TO FORGET	kʰə³¹ maʔ³¹ kɔ⁴⁴	kʰ ə ³¹ + m a ʔ ³¹ + k ɔ ⁴⁴	0	31 31 44	nawsawu2016makyam	173	Santong	st1	maky1236
1148	287	to forget	3491	TO FORGET	kʰə²¹ maʔ²¹ kɔ⁴⁴	kʰ ə ²¹ + m a ʔ ²¹ + k ɔ ⁴⁴	0	21 21 44	nawsawu2016makyam	173	Santong	st2	maky1236
1149	288	to choose	3265	TO CHOOSE	ha³³ kɔ³¹	h a ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	173	Khalai	kl1	maky1236
115	29	river	2415	RIVER	tʰi³³ pi³¹	tʰ i ³³ + p i ³¹	0	33 31	nawsawu2016makyam	157	Santong	st1	maky1236
1150	288	to choose	3265	TO CHOOSE	ha³³ kɔ²¹	h a ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	173	Khalai	kl2	maky1236
1151	288	to choose	3265	TO CHOOSE	ha³³ kɔ³¹	h a ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	173	Santong	st1	maky1236
1152	288	to choose	3265	TO CHOOSE	ha³³ kɔ²¹	h a ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	173	Santong	st2	maky1236
1153	289	to love			tʰuɔŋ³³ kɔ⁴⁴	tʰ uɔ ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1154	289	to love			tʰɔŋ³³ kɔ⁴⁴	tʰ ɔ ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1155	289	to love			tʰoaŋ³³ kɔ⁴⁴	tʰ oa ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
1156	289	to love			tuaŋ³³ kɔ⁴⁴	t ua ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1157	290	to hate			tʃak⁵² kɔ⁴⁴	tʃ a k ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1158	290	to hate			tʃak⁵² kɔ⁴⁴	tʃ a k ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1159	290	to hate			θuan³³ kɔ⁴⁴	θ ua n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
116	29	river	2415	RIVER	tʰi³³ pi²¹	tʰ i ³³ + p i ²¹	0	33 21	nawsawu2016makyam	157	Santong	st2	maky1236
1160	290	to hate			θuan³³ kɔ⁴⁴	θ ua n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1161	291	to be ashamed	3095	TO BE ASHAMED	ɣo³³ kɔ⁴⁴	ɣ o ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1162	291	to be ashamed	3095	TO BE ASHAMED	ɣo³³ kɔ⁴⁴	ɣ o ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1163	291	to be ashamed	3095	TO BE ASHAMED	ɣɔ³³ kɔ⁴⁴	ɣ ɔ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
1164	291	to be ashamed	3095	TO BE ASHAMED	ɣɔ³³ kɔ⁴⁴	ɣ ɔ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1165	292	to wait	4185	TO WAIT	tʃuam³³ kɔ⁴⁴	tʃ ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1166	292	to wait	4185	TO WAIT	tʃuam³³ kɔ⁴⁴	tʃ ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1167	292	to wait	4185	TO WAIT	tʃuam³³ kɔ⁴⁴	tʃ ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
1168	292	to wait	4185	TO WAIT	tʃuam³³ kɔ⁴⁴	tʃ ua m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1169	293	to count			sy³³ kɔ³¹	s y ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	173	Khalai	kl1	maky1236
117	30	sea	2535	SEA	pin³³ lɛ³³**	p i n ³³ + l ɛ ³³ * *	1	33 33	nawsawu2016makyam	157	Khalai	kl1	maky1236
1170	293	to count			ʃə³³ kɔ²¹	ʃ ə ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	173	Khalai	kl2	maky1236
1171	293	to count			θy³³ kɔ³¹	θ y ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	173	Santong	st1	maky1236
1172	293	to count			sy³³ kɔ²¹	s y ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	173	Santong	st2	maky1236
1173	294	to be afraid	3091	TO BE AFRAID	vi³³ kɔ⁴⁴	v i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1174	294	to be afraid	3091	TO BE AFRAID	li³³ kɔ⁴⁴	l i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1175	294	to be afraid	3091	TO BE AFRAID	vi³³ kɔ⁴⁴	v i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st1	maky1236
1176	294	to be afraid	3091	TO BE AFRAID	vi³³ kɔ⁴⁴	v i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1177	295	to be angry			loŋ³³ pum³³ kɔ⁴⁴	l o ŋ ³³ + p u m ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	173	Khalai	kl1	maky1236
1178	295	to be angry			loŋ³³ pum³³ kɔ⁴⁴	l o ŋ ³³ + p u m ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	173	Khalai	kl2	maky1236
1179	295	to be angry			louŋ³³ θaŋ³³ kɔ⁴⁴	l ou ŋ ³³ + θ a ŋ ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	173	Santong	st1	maky1236
118	30	sea	2535	SEA	pin³³ lɛ³³**	p i n ³³ + l ɛ ³³ * *	1	33 33	nawsawu2016makyam	157	Khalai	kl2	maky1236
1180	295	to be angry			laŋ³³ θaŋ³³ kɔ⁴⁴	l a ŋ ³³ + θ a ŋ ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	173	Santong	st2	maky1236
1181	296	to sleep			ɣap⁵² kɔ⁴⁴	ɣ a p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Khalai	kl1	maky1236
1182	296	to sleep			ɣap⁵² kɔ⁴⁴	ɣ a p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Khalai	kl2	maky1236
1183	296	to sleep			ɣap⁵² kɔ⁴⁴	ɣ a p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Santong	st1	maky1236
1184	296	to sleep			ɣap⁴⁴ kɔ⁴⁴	ɣ a p ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	174	Santong	st2	maky1236
1185	297	to snore	4021	TO SNORE	ŋan³³ kʰun³³ kʰeiŋ³³ kɔ⁴⁴	ŋ a n ³³ + kʰ u n ³³ + kʰ ei ŋ ³³ + k ɔ ⁴⁴	0	33 33 33 44	nawsawu2016makyam	174	Khalai	kl1	maky1236
1186	297	to snore	4021	TO SNORE	ŋan³³ kʰun³³ kʰeiŋ³⁵ lə⁴⁴ kɔ²¹	ŋ a n ³³ + kʰ u n ³³ + kʰ ei ŋ ³⁵ + l ə ⁴⁴ + k ɔ ²¹	0	33 33 35 44 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1187	297	to snore	4021	TO SNORE	ŋan²⁴ ŋɔk³¹ kɔ⁴⁴	ŋ a n ²⁴ + ŋ ɔ k ³¹ + k ɔ ⁴⁴	0	24 31 44	nawsawu2016makyam	174	Santong	st1	maky1236
1188	297	to snore	4021	TO SNORE	ŋan³³ ŋɔk²¹ kɔ⁴⁴	ŋ a n ³³ + ŋ ɔ k ²¹ + k ɔ ⁴⁴	0	33 21 44	nawsawu2016makyam	174	Santong	st2	maky1236
1189	298	to dream			muan⁴² pʰə³¹ mue³³ kɔ³¹	m ua n ⁴² + pʰ ə ³¹ + m ue ³³ + k ɔ ³¹	0	42 31 33 31	nawsawu2016makyam	174	Khalai	kl1	maky1236
119	30	sea	2535	SEA	tʰi³³ pi³¹	tʰ i ³³ + p i ³¹	0	33 31	nawsawu2016makyam	157	Santong	st1	maky1236
1190	298	to dream			muan⁵² pʰə²¹ muan³³ kɔ²¹	m ua n ⁵² + pʰ ə ²¹ + m ua n ³³ + k ɔ ²¹	0	52 21 33 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1191	298	to dream			muan⁵² kʰə³¹ muan³³ kɔ³¹	m ua n ⁵² + kʰ ə ³¹ + m ua n ³³ + k ɔ ³¹	0	52 31 33 31	nawsawu2016makyam	174	Santong	st1	maky1236
1192	298	to dream			muan⁵² kʰə²¹ muan³³ kɔ²¹	m ua n ⁵² + kʰ ə ²¹ + m ua n ³³ + k ɔ ²¹	0	52 21 33 21	nawsawu2016makyam	174	Santong	st2	maky1236
1193	299	to get up (from bed)			θɛ⁴⁴ huan⁴⁴	θ ɛ ⁴⁴ + h ua n ⁴⁴	0	44 44	nawsawu2016makyam	174	Khalai	kl1	maky1236
1194	299	to get up (from bed)			θɛ⁴⁴ huan²¹	θ ɛ ⁴⁴ + h ua n ²¹	0	44 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1195	299	to get up (from bed)			kʰə³¹ ɣap³¹ θɛ³³ kɔ³¹	kʰ ə ³¹ + ɣ a p ³¹ + θ ɛ ³³ + k ɔ ³¹	0	31 31 33 31	nawsawu2016makyam	174	Santong	st1	maky1236
1196	299	to get up (from bed)			kʰə²¹ ɣap²¹ θɛ³³ kɔ²¹	kʰ ə ²¹ + ɣ a p ²¹ + θ ɛ ³³ + k ɔ ²¹	0	21 21 33 21	nawsawu2016makyam	174	Santong	st2	maky1236
1197	300	to be hurt (after hitting finger with hammer)			sa³³ kɔ⁴⁴	s a ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	174	Khalai	kl1	maky1236
1198	300	to be hurt (after hitting finger with hammer)			ʃa³³ kɔ⁴⁴	ʃ a ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	174	Khalai	kl2	maky1236
1199	300	to be hurt (after hitting finger with hammer)			sa³³ kɔ⁴⁴	s a ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	174	Santong	st1	maky1236
12	3	moon	1886	MOON	ta⁴⁴	t a ⁴⁴	0	44	nawsawu2016makyam	155	Santong	st2	maky1236
120	30	sea	2535	SEA	tʰi³³ pi²¹	tʰ i ³³ + p i ²¹	0	33 21	nawsawu2016makyam	157	Santong	st2	maky1236
1200	300	to be hurt (after hitting finger with hammer)			sa³³ kɔ⁴⁴	s a ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	174	Santong	st2	maky1236
1201	301	medicine			θin³³ va³¹	θ i n ³³ + v a ³¹	0	33 31	nawsawu2016makyam	174	Khalai	kl1	maky1236
1202	301	medicine			θin³³ va²¹	θ i n ³³ + v a ²¹	0	33 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1203	301	medicine			ma⁴⁴ kʰə⁴⁴ vy⁴⁴	m a ⁴⁴ + kʰ ə ⁴⁴ + v y ⁴⁴	0	44 44 44	nawsawu2016makyam	174	Santong	st1	maky1236
1204	301	medicine			ma³³ kʰə²¹ vy⁴⁴	m a ³³ + kʰ ə ²¹ + v y ⁴⁴	0	33 21 44	nawsawu2016makyam	174	Santong	st2	maky1236
1205	302	to be itchy			ŋe⁴⁴ kɔ³¹	ŋ e ⁴⁴ + k ɔ ³¹	0	44 31	nawsawu2016makyam	174	Khalai	kl1	maky1236
1206	302	to be itchy			ŋe⁵² kɔ²¹	ŋ e ⁵² + k ɔ ²¹	0	52 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1207	302	to be itchy			ŋe²⁴ kɔ³¹	ŋ e ²⁴ + k ɔ ³¹	0	24 31	nawsawu2016makyam	174	Santong	st1	maky1236
1208	302	to be itchy			ŋe⁴⁴ kɔ²¹	ŋ e ⁴⁴ + k ɔ ²¹	0	44 21	nawsawu2016makyam	174	Santong	st2	maky1236
1209	303	to scratch oneself			hup³¹ kɔ⁴⁴	h u p ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	174	Khalai	kl1	maky1236
121	31	soil (earth)			haʔ³¹ pi³³	h a ʔ ³¹ + p i ³³	0	31 33	nawsawu2016makyam	157	Khalai	kl1	maky1236
1210	303	to scratch oneself			hup²¹ kɔ⁴⁴	h u p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	174	Khalai	kl2	maky1236
1211	303	to scratch oneself			hop³¹ kɔ⁴⁴	h o p ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	174	Santong	st1	maky1236
1212	303	to scratch oneself			hop²¹ kɔ⁴⁴	h o p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	174	Santong	st2	maky1236
1213	304	to shiver			teiŋ³³ kɔ³¹	t ei ŋ ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	174	Khalai	kl1	maky1236
1214	304	to shiver			teiŋ³³ kɔ²¹	t ei ŋ ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1215	304	to shiver			teiŋ³³ kɔ³¹	t ei ŋ ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	174	Santong	st1	maky1236
1216	304	to shiver			teiŋ³³ kɔ²¹	t ei ŋ ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	174	Santong	st2	maky1236
1217	305	to die	3355	TO DIE	θiʔ⁴² huan³¹	θ i ʔ ⁴² + h ua n ³¹	0	42 31	nawsawu2016makyam	174	Khalai	kl1	maky1236
1218	305	to die	3355	TO DIE	θiʔ⁵² huan²¹	θ i ʔ ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1219	305	to die	3355	TO DIE	θi³³ kɔ⁴⁴	θ i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	174	Santong	st1	maky1236
122	31	soil (earth)			haʔ²¹ pi³³	h a ʔ ²¹ + p i ³³	0	21 33	nawsawu2016makyam	157	Khalai	kl2	maky1236
1220	305	to die	3355	TO DIE	θi³³ kɔ⁴⁴	θ i ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	174	Santong	st2	maky1236
1221	306	ghost			tʃuom³³ na³¹	tʃ uo m ³³ + n a ³¹	0	33 31	nawsawu2016makyam	174	Khalai	kl1	maky1236
1222	306	ghost			tʃuom³³ na²¹	tʃ uo m ³³ + n a ²¹	0	33 21	nawsawu2016makyam	174	Khalai	kl2	maky1236
1223	306	ghost			tʃum³³ na³¹	tʃ u m ³³ + n a ³¹	0	33 31	nawsawu2016makyam	174	Santong	st1	maky1236
1224	306	ghost			tʃuam³³ na²¹	tʃ ua m ³³ + n a ²¹	0	33 21	nawsawu2016makyam	174	Santong	st2	maky1236
1225	307	to sit (remain)			mɔʔ⁵² kɔ⁴⁴	m ɔ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Khalai	kl1	maky1236
1226	307	to sit (remain)			mɔʔ⁵² kɔ⁴⁴	m ɔ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Khalai	kl2	maky1236
1227	307	to sit (remain)			mɔʔ⁵² kɔ⁴⁴	m ɔ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Santong	st1	maky1236
1228	307	to sit (remain)			mɔʔ⁴² kɔ⁴⁴	m ɔ ʔ ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	174	Santong	st2	maky1236
1229	308	to stand (remain)			lɔk⁵² kɔ⁴⁴	l ɔ k ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Khalai	kl1	maky1236
123	31	soil (earth)			haʔ³¹ pi⁴⁴	h a ʔ ³¹ + p i ⁴⁴	0	31 44	nawsawu2016makyam	157	Santong	st1	maky1236
1230	308	to stand (remain)			lɔk⁵² kɔ⁴⁴	l ɔ k ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Khalai	kl2	maky1236
1231	308	to stand (remain)			ɣop⁵² kɔ⁴⁴	ɣ o p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	174	Santong	st1	maky1236
1232	308	to stand (remain)			ɣop²¹ kɔ⁴⁴	ɣ o p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	174	Santong	st2	maky1236
1233	309	to kneel			tʃin³³ kɔk³¹ na³¹ laŋ³³	tʃ i n ³³ + k ɔ k ³¹ + n a ³¹ + l a ŋ ³³	0	33 31 31 33	nawsawu2016makyam	175	Khalai	kl1	maky1236
1234	309	to kneel			tʃin³³ kɔk²¹ laŋ³³ laʔ⁵²	tʃ i n ³³ + k ɔ k ²¹ + l a ŋ ³³ + l a ʔ ⁵²	0	33 21 33 52	nawsawu2016makyam	175	Khalai	kl2	maky1236
1235	309	to kneel			tʃin³³ kɔ³¹ laŋ³³ kɔ⁴⁴	tʃ i n ³³ + k ɔ ³¹ + l a ŋ ³³ + k ɔ ⁴⁴	0	33 31 33 44	nawsawu2016makyam	175	Santong	st1	maky1236
1236	309	to kneel			tʃin³³ kɔ²¹ laŋ³³ kɔ⁴⁴	tʃ i n ³³ + k ɔ ²¹ + l a ŋ ³³ + k ɔ ⁴⁴	0	33 21 33 44	nawsawu2016makyam	175	Santong	st2	maky1236
1237	310	to walk			luam⁵² θa³³ kɔ⁴⁴	l ua m ⁵² + θ a ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	175	Khalai	kl1	maky1236
1238	310	to walk			luom⁵² θa³³ kɔ⁴⁴	l uo m ⁵² + θ a ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	175	Khalai	kl2	maky1236
1239	310	to walk			lom⁵² θa³³ kɔ⁴⁴	l o m ⁵² + θ a ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	175	Santong	st1	maky1236
124	31	soil (earth)			haʔ²¹ pi⁴⁴	h a ʔ ²¹ + p i ⁴⁴	0	21 44	nawsawu2016makyam	157	Santong	st2	maky1236
1240	310	to walk			luom⁴² θa³³ kɔ⁴⁴	l uo m ⁴² + θ a ³³ + k ɔ ⁴⁴	0	42 33 44	nawsawu2016makyam	175	Santong	st2	maky1236
1241	311	to crawl on belly (like a snake)			py²⁴ kʰa³¹ ka³³	p y ²⁴ + kʰ a ³¹ + k a ³³	0	24 31 33	nawsawu2016makyam	175	Khalai	kl1	maky1236
1242	311	to crawl on belly (like a snake)			pə⁵² kʰa²¹ ka³³	p ə ⁵² + kʰ a ²¹ + k a ³³	0	52 21 33	nawsawu2016makyam	175	Khalai	kl2	maky1236
1243	311	to crawl on belly (like a snake)			ri²⁴ kʰa³¹ kɔ³³	r i ²⁴ + kʰ a ³¹ + k ɔ ³³	0	24 31 33	nawsawu2016makyam	175	Santong	st1	maky1236
1244	311	to crawl on belly (like a snake)			ri⁴⁴ kʰa²¹ kɔ²¹	r i ⁴⁴ + kʰ a ²¹ + k ɔ ²¹	0	44 21 21	nawsawu2016makyam	175	Santong	st2	maky1236
1245	312	to go			ti³³ huan³¹	t i ³³ + h ua n ³¹	0	33 31	nawsawu2016makyam	175	Khalai	kl1	maky1236
1246	312	to go			ti³³ huan²¹	t i ³³ + h ua n ²¹	0	33 21	nawsawu2016makyam	175	Khalai	kl2	maky1236
1247	312	to go			ti³³ kɔ³¹	t i ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	175	Santong	st1	maky1236
1248	312	to go			ti³³ kɔ²¹	t i ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	175	Santong	st2	maky1236
1249	313	to come	3277	TO COME	lit⁴⁴ huan³¹	l i t ⁴⁴ + h ua n ³¹	0	44 31	nawsawu2016makyam	175	Khalai	kl1	maky1236
125	32	mud	1917	MUD	tʰim³³ pʰə³³ laiŋ⁴⁴	tʰ i m ³³ + pʰ ə ³³ + l ai ŋ ⁴⁴	0	33 33 44	nawsawu2016makyam	157	Khalai	kl1	maky1236
1250	313	to come	3277	TO COME	lit⁵² huan²¹	l i t ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	175	Khalai	kl2	maky1236
1251	313	to come	3277	TO COME	lit⁵² kɔ⁴⁴	l i t ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	175	Santong	st1	maky1236
1252	313	to come	3277	TO COME	lit²¹ kɔ⁴⁴	l i t ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	175	Santong	st2	maky1236
1253	314	to return			veiŋ⁵² huan⁴⁴	v ei ŋ ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	175	Khalai	kl1	maky1236
1254	314	to return			veiŋ⁵² huan⁴⁴	v ei ŋ ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	175	Khalai	kl2	maky1236
1255	314	to return			vaiŋ³³ kɔ³¹	v ai ŋ ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	175	Santong	st1	maky1236
1256	314	to return			vaiŋ³³ kɔ²¹	v ai ŋ ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	175	Santong	st2	maky1236
1257	315	to run	3939	TO RUN	leik⁴⁴ huan⁴⁴	l ei k ⁴⁴ + h ua n ⁴⁴	0	44 44	nawsawu2016makyam	175	Khalai	kl1	maky1236
1258	315	to run	3939	TO RUN	leik⁵² huan⁴⁴	l ei k ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	175	Khalai	kl2	maky1236
1259	315	to run	3939	TO RUN	lek⁵² kɔ⁴⁴	l e k ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	175	Santong	st1	maky1236
126	32	mud	1917	MUD	tʰim³³ pʰə³³ laiŋ⁴⁴	tʰ i m ³³ + pʰ ə ³³ + l ai ŋ ⁴⁴	0	33 33 44	nawsawu2016makyam	157	Khalai	kl2	maky1236
1260	315	to run	3939	TO RUN	lek⁴² kɔ⁴⁴	l e k ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	175	Santong	st2	maky1236
1261	316	to ascend			kuat⁴⁴ huan³¹	k ua t ⁴⁴ + h ua n ³¹	0	44 31	nawsawu2016makyam	175	Khalai	kl1	maky1236
1262	316	to ascend			kuat⁴⁴ huan³¹	k ua t ⁴⁴ + h ua n ³¹	0	44 31	nawsawu2016makyam	175	Khalai	kl2	maky1236
1263	316	to ascend			tʰeik³¹ kɔ⁴⁴	tʰ ei k ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	175	Santong	st1	maky1236
1264	316	to ascend			tʰeik²¹ kɔ⁴⁴	tʰ ei k ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	175	Santong	st2	maky1236
