ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khalai-279-tolaugh-128,,Khalai,279-tolaugh,ni³³ kɔ⁴⁴,ni³³ kɔ⁴⁴,n i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-279-tolaugh-129,,Khalai,279-tolaugh,ni³³ kɔ⁴⁴,ni³³ kɔ⁴⁴,n i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-279-tolaugh-130,,Santong,279-tolaugh,ni³³ kɔ⁴⁴,ni³³ kɔ⁴⁴,n i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-279-tolaugh-131,,Santong,279-tolaugh,ni³³ kɔ⁴⁴,ni³³ kɔ⁴⁴,n i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-280-tospeak-132,,Khalai,280-tospeak,ɲy³³ tɔʔ³¹ kɔ⁴⁴,ɲy³³ tɔʔ³¹ kɔ⁴⁴,ɲ y ³³ + t ɔ ʔ ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-280-tospeak-133,,Khalai,280-tospeak,ɲə⁵² tɔʔ²¹ kɔ⁴⁴,ɲə⁵² tɔʔ²¹ kɔ⁴⁴,ɲ ə ⁵² + t ɔ ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-280-tospeak-134,,Santong,280-tospeak,ɲy⁵² tɔʔ³¹ kɔ⁴⁴,ɲy⁵² tɔʔ³¹ kɔ⁴⁴,ɲ y ⁵² + t ɔ ʔ ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-28-stream-135,,Santong,28-stream,tʰi³³ loŋ²¹,tʰi³³ loŋ²¹,tʰ i ³³ + l o ŋ ²¹,,nawsawu2016makyam,,,,
Santong-280-tospeak-136,,Santong,280-tospeak,ɲy⁴² tɔʔ²¹ kɔ⁴⁴,ɲy⁴² tɔʔ²¹ kɔ⁴⁴,ɲ y ⁴² + t ɔ ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-281-totellabout-137,,Khalai,281-totellabout,tɔʔ³¹ tʃy⁵² huan³¹,tɔʔ³¹ tʃy⁵² huan³¹,t ɔ ʔ ³¹ + tʃ y ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-281-totellabout-138,,Khalai,281-totellabout,tɔʔ²¹ tʃəʔ⁵² huan²¹,tɔʔ²¹ tʃəʔ⁵² huan²¹,t ɔ ʔ ²¹ + tʃ ə ʔ ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-281-totellabout-139,,Santong,281-totellabout,ɲy⁴⁴ tɔʔ³¹ ʃuap⁵² kɔ³³,ɲy⁴⁴ tɔʔ³¹ ʃuap⁵² kɔ³³,ɲ y ⁴⁴ + t ɔ ʔ ³¹ + ʃ ua p ⁵² + k ɔ ³³,,nawsawu2016makyam,,,,
Santong-281-totellabout-140,,Santong,281-totellabout,ɲy⁴² tɔʔ²¹ ʃuap⁴² kɔ⁴⁴,ɲy⁴² tɔʔ²¹ ʃuap⁴² kɔ⁴⁴,ɲ y ⁴² + t ɔ ʔ ²¹ + ʃ ua p ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-282-toshout-141,,Khalai,282-toshout,ɲein³³ kɔ⁴⁴,ɲein³³ kɔ⁴⁴,ɲ ei n ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-282-toshout-142,,Khalai,282-toshout,ɲein³³ kɔ⁴⁴,ɲein³³ kɔ⁴⁴,ɲ ei n ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-282-toshout-143,,Santong,282-toshout,ŋeiŋ³³ kɔ⁴⁴,ŋeiŋ³³ kɔ⁴⁴,ŋ ei ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-282-toshout-144,,Santong,282-toshout,ŋeiŋ³³ kɔ⁴⁴,ŋeiŋ³³ kɔ⁴⁴,ŋ ei ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-283-toliefib-145,,Khalai,283-toliefib,liʔ⁵² kɔ⁴⁴,liʔ⁵² kɔ⁴⁴,l i ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-29-river-146,,Khalai,29-river,tʰi³³ pi³¹,tʰi³³ pi³¹,tʰ i ³³ + p i ³¹,,nawsawu2016makyam,,,,
Khalai-283-toliefib-147,,Khalai,283-toliefib,liʔ⁵² kɔ⁴⁴,liʔ⁵² kɔ⁴⁴,l i ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-283-toliefib-148,,Santong,283-toliefib,liʔ⁵² kɔ⁴⁴,liʔ⁵² kɔ⁴⁴,l i ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-283-toliefib-149,,Santong,283-toliefib,liʔ⁴² kɔ⁴⁴,liʔ⁴² kɔ⁴⁴,l i ʔ ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-284-tosing-150,,Khalai,284-tosing,θu⁴⁴ sa³¹ kɔ³³,θu⁴⁴ sa³¹ kɔ³³,θ u ⁴⁴ + s a ³¹ + k ɔ ³³,,nawsawu2016makyam,,,,
Khalai-284-tosing-151,,Khalai,284-tosing,θu⁴⁴ ʃa³³ kɔ²¹,θu⁴⁴ ʃa³³ kɔ²¹,θ u ⁴⁴ + ʃ a ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-284-tosing-152,,Santong,284-tosing,θu⁵² sa³³ kɔ³¹,θu⁵² sa³³ kɔ³¹,θ u ⁵² + s a ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-284-tosing-153,,Santong,284-tosing,θu⁴² sa³³ kɔ²¹,θu⁴² sa³³ kɔ²¹,θ u ⁴² + s a ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-285-tothink-154,,Khalai,285-tothink,kʰə³³ ma³³ kɔ⁴⁴,kʰə³³ ma³³ kɔ⁴⁴,kʰ ə ³³ + m a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-285-tothink-155,,Khalai,285-tothink,kʰə³³ ma³³ kɔ⁴⁴,kʰə³³ ma³³ kɔ⁴⁴,kʰ ə ³³ + m a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-285-tothink-156,,Santong,285-tothink,kʰə³¹ ma³³ kɔ⁴⁴,kʰə³¹ ma³³ kɔ⁴⁴,kʰ ə ³¹ + m a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-29-river-157,,Khalai,29-river,tʰi³³ pi²¹,tʰi³³ pi²¹,tʰ i ³³ + p i ²¹,,nawsawu2016makyam,,,,
Santong-285-tothink-158,,Santong,285-tothink,kʰə²¹ ma³³ kɔ⁴⁴,kʰə²¹ ma³³ kɔ⁴⁴,kʰ ə ²¹ + m a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-286-toknow-159,,Khalai,286-toknow,pʰuam³³ kɔ³¹,pʰuam³³ kɔ³¹,pʰ ua m ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-286-toknow-160,,Khalai,286-toknow,pʰuam³³ kɔ²¹,pʰuam³³ kɔ²¹,pʰ ua m ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-286-toknow-161,,Santong,286-toknow,θiɛ³³ kɔ⁴⁴,θiɛ³³ kɔ⁴⁴,θ iɛ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-286-toknow-162,,Santong,286-toknow,θiɛ⁴⁴ kɔ⁴⁴,θiɛ⁴⁴ kɔ⁴⁴,θ iɛ ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-287-toforget-163,,Khalai,287-toforget,kʰə³¹ maʔ³³ huan⁴⁴,kʰə³¹ maʔ³³ huan⁴⁴,kʰ ə ³¹ + m a ʔ ³³ + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-287-toforget-164,,Khalai,287-toforget,kʰə²¹ maʔ³³ huan⁴⁴,kʰə²¹ maʔ³³ huan⁴⁴,kʰ ə ²¹ + m a ʔ ³³ + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Santong-287-toforget-165,,Santong,287-toforget,kʰə³¹ maʔ³¹ kɔ⁴⁴,kʰə³¹ maʔ³¹ kɔ⁴⁴,kʰ ə ³¹ + m a ʔ ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-287-toforget-166,,Santong,287-toforget,kʰə²¹ maʔ²¹ kɔ⁴⁴,kʰə²¹ maʔ²¹ kɔ⁴⁴,kʰ ə ²¹ + m a ʔ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-288-tochoose-167,,Khalai,288-tochoose,ha³³ kɔ³¹,ha³³ kɔ³¹,h a ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-29-river-168,,Santong,29-river,tʰi³³ pi³¹,tʰi³³ pi³¹,tʰ i ³³ + p i ³¹,,nawsawu2016makyam,,,,
Khalai-288-tochoose-169,,Khalai,288-tochoose,ha³³ kɔ²¹,ha³³ kɔ²¹,h a ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-288-tochoose-170,,Santong,288-tochoose,ha³³ kɔ³¹,ha³³ kɔ³¹,h a ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-288-tochoose-171,,Santong,288-tochoose,ha³³ kɔ²¹,ha³³ kɔ²¹,h a ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-289-tolove-172,,Khalai,289-tolove,tʰuɔŋ³³ kɔ⁴⁴,tʰuɔŋ³³ kɔ⁴⁴,tʰ uɔ ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-289-tolove-173,,Khalai,289-tolove,tʰɔŋ³³ kɔ⁴⁴,tʰɔŋ³³ kɔ⁴⁴,tʰ ɔ ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-289-tolove-174,,Santong,289-tolove,tʰoaŋ³³ kɔ⁴⁴,tʰoaŋ³³ kɔ⁴⁴,tʰ oa ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-289-tolove-175,,Santong,289-tolove,tuaŋ³³ kɔ⁴⁴,tuaŋ³³ kɔ⁴⁴,t ua ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-290-tohate-176,,Khalai,290-tohate,tʃak⁵² kɔ⁴⁴,tʃak⁵² kɔ⁴⁴,tʃ a k ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-290-tohate-177,,Khalai,290-tohate,tʃak⁵² kɔ⁴⁴,tʃak⁵² kɔ⁴⁴,tʃ a k ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-290-tohate-178,,Santong,290-tohate,θuan³³ kɔ⁴⁴,θuan³³ kɔ⁴⁴,θ ua n ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-29-river-179,,Santong,29-river,tʰi³³ pi²¹,tʰi³³ pi²¹,tʰ i ³³ + p i ²¹,,nawsawu2016makyam,,,,
Santong-290-tohate-180,,Santong,290-tohate,θuan³³ kɔ⁴⁴,θuan³³ kɔ⁴⁴,θ ua n ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-291-tobeashamed-181,,Khalai,291-tobeashamed,ɣo³³ kɔ⁴⁴,ɣo³³ kɔ⁴⁴,ɣ o ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-291-tobeashamed-182,,Khalai,291-tobeashamed,ɣo³³ kɔ⁴⁴,ɣo³³ kɔ⁴⁴,ɣ o ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-291-tobeashamed-183,,Santong,291-tobeashamed,ɣɔ³³ kɔ⁴⁴,ɣɔ³³ kɔ⁴⁴,ɣ ɔ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-291-tobeashamed-184,,Santong,291-tobeashamed,ɣɔ³³ kɔ⁴⁴,ɣɔ³³ kɔ⁴⁴,ɣ ɔ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-292-towait-185,,Khalai,292-towait,tʃuam³³ kɔ⁴⁴,tʃuam³³ kɔ⁴⁴,tʃ ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-292-towait-186,,Khalai,292-towait,tʃuam³³ kɔ⁴⁴,tʃuam³³ kɔ⁴⁴,tʃ ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-292-towait-187,,Santong,292-towait,tʃuam³³ kɔ⁴⁴,tʃuam³³ kɔ⁴⁴,tʃ ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-292-towait-188,,Santong,292-towait,tʃuam³³ kɔ⁴⁴,tʃuam³³ kɔ⁴⁴,tʃ ua m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-293-tocount-189,,Khalai,293-tocount,sy³³ kɔ³¹,sy³³ kɔ³¹,s y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-30-sea-190,,Khalai,30-sea,pin³³ lɛ³³**,pin³³ lɛ³³**,p i n ³³ + l ɛ ³³ * *,,nawsawu2016makyam,,,,
Khalai-293-tocount-191,,Khalai,293-tocount,ʃə³³ kɔ²¹,ʃə³³ kɔ²¹,ʃ ə ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-293-tocount-192,,Santong,293-tocount,θy³³ kɔ³¹,θy³³ kɔ³¹,θ y ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-293-tocount-193,,Santong,293-tocount,sy³³ kɔ²¹,sy³³ kɔ²¹,s y ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-294-tobeafraid-194,,Khalai,294-tobeafraid,vi³³ kɔ⁴⁴,vi³³ kɔ⁴⁴,v i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-294-tobeafraid-195,,Khalai,294-tobeafraid,li³³ kɔ⁴⁴,li³³ kɔ⁴⁴,l i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-294-tobeafraid-196,,Santong,294-tobeafraid,vi³³ kɔ⁴⁴,vi³³ kɔ⁴⁴,v i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-294-tobeafraid-197,,Santong,294-tobeafraid,vi³³ kɔ⁴⁴,vi³³ kɔ⁴⁴,v i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-295-tobeangry-198,,Khalai,295-tobeangry,loŋ³³ pum³³ kɔ⁴⁴,loŋ³³ pum³³ kɔ⁴⁴,l o ŋ ³³ + p u m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-295-tobeangry-199,,Khalai,295-tobeangry,loŋ³³ pum³³ kɔ⁴⁴,loŋ³³ pum³³ kɔ⁴⁴,l o ŋ ³³ + p u m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-295-tobeangry-200,,Santong,295-tobeangry,louŋ³³ θaŋ³³ kɔ⁴⁴,louŋ³³ θaŋ³³ kɔ⁴⁴,l ou ŋ ³³ + θ a ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-30-sea-201,,Khalai,30-sea,pin³³ lɛ³³**,pin³³ lɛ³³**,p i n ³³ + l ɛ ³³ * *,,nawsawu2016makyam,,,,
Santong-295-tobeangry-202,,Santong,295-tobeangry,laŋ³³ θaŋ³³ kɔ⁴⁴,laŋ³³ θaŋ³³ kɔ⁴⁴,l a ŋ ³³ + θ a ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-296-tosleep-203,,Khalai,296-tosleep,ɣap⁵² kɔ⁴⁴,ɣap⁵² kɔ⁴⁴,ɣ a p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-296-tosleep-204,,Khalai,296-tosleep,ɣap⁵² kɔ⁴⁴,ɣap⁵² kɔ⁴⁴,ɣ a p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-296-tosleep-205,,Santong,296-tosleep,ɣap⁵² kɔ⁴⁴,ɣap⁵² kɔ⁴⁴,ɣ a p ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-296-tosleep-206,,Santong,296-tosleep,ɣap⁴⁴ kɔ⁴⁴,ɣap⁴⁴ kɔ⁴⁴,ɣ a p ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-297-tosnore-207,,Khalai,297-tosnore,ŋan³³ kʰun³³ kʰeiŋ³³ kɔ⁴⁴,ŋan³³ kʰun³³ kʰeiŋ³³ kɔ⁴⁴,ŋ a n ³³ + kʰ u n ³³ + kʰ ei ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-297-tosnore-208,,Khalai,297-tosnore,ŋan³³ kʰun³³ kʰeiŋ³⁵ lə⁴⁴ kɔ²¹,ŋan³³ kʰun³³ kʰeiŋ³⁵ lə⁴⁴ kɔ²¹,ŋ a n ³³ + kʰ u n ³³ + kʰ ei ŋ ³⁵ + l ə ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-297-tosnore-209,,Santong,297-tosnore,ŋan²⁴ ŋɔk³¹ kɔ⁴⁴,ŋan²⁴ ŋɔk³¹ kɔ⁴⁴,ŋ a n ²⁴ + ŋ ɔ k ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-297-tosnore-210,,Santong,297-tosnore,ŋan³³ ŋɔk²¹ kɔ⁴⁴,ŋan³³ ŋɔk²¹ kɔ⁴⁴,ŋ a n ³³ + ŋ ɔ k ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-298-todream-211,,Khalai,298-todream,muan⁴² pʰə³¹ mue³³ kɔ³¹,muan⁴² pʰə³¹ mue³³ kɔ³¹,m ua n ⁴² + pʰ ə ³¹ + m ue ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-30-sea-212,,Santong,30-sea,tʰi³³ pi³¹,tʰi³³ pi³¹,tʰ i ³³ + p i ³¹,,nawsawu2016makyam,,,,
Khalai-298-todream-213,,Khalai,298-todream,muan⁵² pʰə²¹ muan³³ kɔ²¹,muan⁵² pʰə²¹ muan³³ kɔ²¹,m ua n ⁵² + pʰ ə ²¹ + m ua n ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-298-todream-214,,Santong,298-todream,muan⁵² kʰə³¹ muan³³ kɔ³¹,muan⁵² kʰə³¹ muan³³ kɔ³¹,m ua n ⁵² + kʰ ə ³¹ + m ua n ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-298-todream-215,,Santong,298-todream,muan⁵² kʰə²¹ muan³³ kɔ²¹,muan⁵² kʰə²¹ muan³³ kɔ²¹,m ua n ⁵² + kʰ ə ²¹ + m ua n ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-299-togetupfrombed-216,,Khalai,299-togetupfrombed,θɛ⁴⁴ huan⁴⁴,θɛ⁴⁴ huan⁴⁴,θ ɛ ⁴⁴ + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-299-togetupfrombed-217,,Khalai,299-togetupfrombed,θɛ⁴⁴ huan²¹,θɛ⁴⁴ huan²¹,θ ɛ ⁴⁴ + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-299-togetupfrombed-218,,Santong,299-togetupfrombed,kʰə³¹ ɣap³¹ θɛ³³ kɔ³¹,kʰə³¹ ɣap³¹ θɛ³³ kɔ³¹,kʰ ə ³¹ + ɣ a p ³¹ + θ ɛ ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-299-togetupfrombed-219,,Santong,299-togetupfrombed,kʰə²¹ ɣap²¹ θɛ³³ kɔ²¹,kʰə²¹ ɣap²¹ θɛ³³ kɔ²¹,kʰ ə ²¹ + ɣ a p ²¹ + θ ɛ ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-300-tobehurtafterhittingfingerwithhammer-220,,Khalai,300-tobehurtafterhittingfingerwithhammer,sa³³ kɔ⁴⁴,sa³³ kɔ⁴⁴,s a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-300-tobehurtafterhittingfingerwithhammer-221,,Khalai,300-tobehurtafterhittingfingerwithhammer,ʃa³³ kɔ⁴⁴,ʃa³³ kɔ⁴⁴,ʃ a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-300-tobehurtafterhittingfingerwithhammer-222,,Santong,300-tobehurtafterhittingfingerwithhammer,sa³³ kɔ⁴⁴,sa³³ kɔ⁴⁴,s a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-3-moon-223,,Santong,3-moon,ta⁴⁴,ta⁴⁴,t a ⁴⁴,,nawsawu2016makyam,,,,
Santong-30-sea-224,,Santong,30-sea,tʰi³³ pi²¹,tʰi³³ pi²¹,tʰ i ³³ + p i ²¹,,nawsawu2016makyam,,,,
Santong-300-tobehurtafterhittingfingerwithhammer-225,,Santong,300-tobehurtafterhittingfingerwithhammer,sa³³ kɔ⁴⁴,sa³³ kɔ⁴⁴,s a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-301-medicine-226,,Khalai,301-medicine,θin³³ va³¹,θin³³ va³¹,θ i n ³³ + v a ³¹,,nawsawu2016makyam,,,,
Khalai-301-medicine-227,,Khalai,301-medicine,θin³³ va²¹,θin³³ va²¹,θ i n ³³ + v a ²¹,,nawsawu2016makyam,,,,
Santong-301-medicine-228,,Santong,301-medicine,ma⁴⁴ kʰə⁴⁴ vy⁴⁴,ma⁴⁴ kʰə⁴⁴ vy⁴⁴,m a ⁴⁴ + kʰ ə ⁴⁴ + v y ⁴⁴,,nawsawu2016makyam,,,,
Santong-301-medicine-229,,Santong,301-medicine,ma³³ kʰə²¹ vy⁴⁴,ma³³ kʰə²¹ vy⁴⁴,m a ³³ + kʰ ə ²¹ + v y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-302-tobeitchy-230,,Khalai,302-tobeitchy,ŋe⁴⁴ kɔ³¹,ŋe⁴⁴ kɔ³¹,ŋ e ⁴⁴ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-302-tobeitchy-231,,Khalai,302-tobeitchy,ŋe⁵² kɔ²¹,ŋe⁵² kɔ²¹,ŋ e ⁵² + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-302-tobeitchy-232,,Santong,302-tobeitchy,ŋe²⁴ kɔ³¹,ŋe²⁴ kɔ³¹,ŋ e ²⁴ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-302-tobeitchy-233,,Santong,302-tobeitchy,ŋe⁴⁴ kɔ²¹,ŋe⁴⁴ kɔ²¹,ŋ e ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-303-toscratchoneself-234,,Khalai,303-toscratchoneself,hup³¹ kɔ⁴⁴,hup³¹ kɔ⁴⁴,h u p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-31-soilearth-235,,Khalai,31-soilearth,haʔ³¹ pi³³,haʔ³¹ pi³³,h a ʔ ³¹ + p i ³³,,nawsawu2016makyam,,,,
Khalai-303-toscratchoneself-236,,Khalai,303-toscratchoneself,hup²¹ kɔ⁴⁴,hup²¹ kɔ⁴⁴,h u p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-303-toscratchoneself-237,,Santong,303-toscratchoneself,hop³¹ kɔ⁴⁴,hop³¹ kɔ⁴⁴,h o p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-303-toscratchoneself-238,,Santong,303-toscratchoneself,hop²¹ kɔ⁴⁴,hop²¹ kɔ⁴⁴,h o p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-304-toshiver-239,,Khalai,304-toshiver,teiŋ³³ kɔ³¹,teiŋ³³ kɔ³¹,t ei ŋ ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-304-toshiver-240,,Khalai,304-toshiver,teiŋ³³ kɔ²¹,teiŋ³³ kɔ²¹,t ei ŋ ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-304-toshiver-241,,Santong,304-toshiver,teiŋ³³ kɔ³¹,teiŋ³³ kɔ³¹,t ei ŋ ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-304-toshiver-242,,Santong,304-toshiver,teiŋ³³ kɔ²¹,teiŋ³³ kɔ²¹,t ei ŋ ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-305-todie-243,,Khalai,305-todie,θiʔ⁴² huan³¹,θiʔ⁴² huan³¹,θ i ʔ ⁴² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-305-todie-244,,Khalai,305-todie,θiʔ⁵² huan²¹,θiʔ⁵² huan²¹,θ i ʔ ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-305-todie-245,,Santong,305-todie,θi³³ kɔ⁴⁴,θi³³ kɔ⁴⁴,θ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-31-soilearth-246,,Khalai,31-soilearth,haʔ²¹ pi³³,haʔ²¹ pi³³,h a ʔ ²¹ + p i ³³,,nawsawu2016makyam,,,,
Santong-305-todie-247,,Santong,305-todie,θi³³ kɔ⁴⁴,θi³³ kɔ⁴⁴,θ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-306-ghost-248,,Khalai,306-ghost,tʃuom³³ na³¹,tʃuom³³ na³¹,tʃ uo m ³³ + n a ³¹,,nawsawu2016makyam,,,,
Khalai-306-ghost-249,,Khalai,306-ghost,tʃuom³³ na²¹,tʃuom³³ na²¹,tʃ uo m ³³ + n a ²¹,,nawsawu2016makyam,,,,
Santong-306-ghost-250,,Santong,306-ghost,tʃum³³ na³¹,tʃum³³ na³¹,tʃ u m ³³ + n a ³¹,,nawsawu2016makyam,,,,
Santong-306-ghost-251,,Santong,306-ghost,tʃuam³³ na²¹,tʃuam³³ na²¹,tʃ ua m ³³ + n a ²¹,,nawsawu2016makyam,,,,
Khalai-307-tositremain-252,,Khalai,307-tositremain,mɔʔ⁵² kɔ⁴⁴,mɔʔ⁵² kɔ⁴⁴,m ɔ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-307-tositremain-253,,Khalai,307-tositremain,mɔʔ⁵² kɔ⁴⁴,mɔʔ⁵² kɔ⁴⁴,m ɔ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-307-tositremain-254,,Santong,307-tositremain,mɔʔ⁵² kɔ⁴⁴,mɔʔ⁵² kɔ⁴⁴,m ɔ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-307-tositremain-255,,Santong,307-tositremain,mɔʔ⁴² kɔ⁴⁴,mɔʔ⁴² kɔ⁴⁴,m ɔ ʔ ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-308-tostandremain-256,,Khalai,308-tostandremain,lɔk⁵² kɔ⁴⁴,lɔk⁵² kɔ⁴⁴,l ɔ k ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
